EfficientNet-B4 Model Parameter Summary
Input resolution: 380x380, Classes: 8, Meta features: 15
Generated by model_summary.py

==============================================================================================================
  Variant 1 — Transfer learning, no MetaBlock, 8 classes
==============================================================================================================
Layer                                                        Output Shape                  Params  Trainable
model.features.7.0.block.0.0                                 (1, 1632, 12, 12)            443,904    443,904
model.features.7.0.block.0.1                                 (1, 1632, 12, 12)              3,264      3,264
model.features.7.0.block.0.2                                 (1, 1632, 12, 12)                  0          0
model.features.7.0.block.1.0                                 (1, 1632, 12, 12)             14,688     14,688
model.features.7.0.block.1.1                                 (1, 1632, 12, 12)              3,264      3,264
model.features.7.0.block.1.2                                 (1, 1632, 12, 12)                  0          0
model.features.7.0.block.2.avgpool                           (1, 1632, 1, 1)                    0          0
model.features.7.0.block.2.fc1                               (1, 68, 1, 1)                111,044    111,044
model.features.7.0.block.2.activation                        (1, 68, 1, 1)                      0          0
model.features.7.0.block.2.fc2                               (1, 1632, 1, 1)              112,608    112,608
model.features.7.0.block.2.scale_activation                  (1, 1632, 1, 1)                    0          0
model.features.7.0.block.3.0                                 (1, 448, 12, 12)             731,136    731,136
model.features.7.0.block.3.1                                 (1, 448, 12, 12)                 896        896
model.features.7.1.block.0.0                                 (1, 2688, 12, 12)          1,204,224  1,204,224
model.features.7.1.block.0.1                                 (1, 2688, 12, 12)              5,376      5,376
model.features.7.1.block.0.2                                 (1, 2688, 12, 12)                  0          0
model.features.7.1.block.1.0                                 (1, 2688, 12, 12)             24,192     24,192
model.features.7.1.block.1.1                                 (1, 2688, 12, 12)              5,376      5,376
model.features.7.1.block.1.2                                 (1, 2688, 12, 12)                  0          0
model.features.7.1.block.2.avgpool                           (1, 2688, 1, 1)                    0          0
model.features.7.1.block.2.fc1                               (1, 112, 1, 1)               301,168    301,168
model.features.7.1.block.2.activation                        (1, 112, 1, 1)                     0          0
model.features.7.1.block.2.fc2                               (1, 2688, 1, 1)              303,744    303,744
model.features.7.1.block.2.scale_activation                  (1, 2688, 1, 1)                    0          0
model.features.7.1.block.3.0                                 (1, 448, 12, 12)           1,204,224  1,204,224
model.features.7.1.block.3.1                                 (1, 448, 12, 12)                 896        896
model.features.7.1.stochastic_depth                          (1, 448, 12, 12)                   0          0
model.features.8.0                                           (1, 1792, 12, 12)            802,816    802,816
model.features.8.1                                           (1, 1792, 12, 12)              3,584      3,584
model.features.8.2                                           (1, 1792, 12, 12)                  0          0
